article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
Fraudulent intent,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
List of foodborne illness outbreaks,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Seafood fraud,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Bad Pharma,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Alexander M. Schmidt,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Food and Drug Administration Modernization Act,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
National Center for Toxicological Research,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Big Pharma (book),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Mycotoxin,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Massachusetts College of Art and Design,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Economic diversity,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Gertrude Stein,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
The truth will set you free,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Cornell University,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
The Johns Hopkins News-Letter,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
University of Maryland Biotechnology Institute,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
American Broadcasting Company,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Suburban Hospital,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Doctor of Philosophy,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Annual Review of Vision Science,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Annual Review of Linguistics,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Newswomen's Club of New York,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
American Society of Journalists and Authors,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Annual Review of Psychology,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Annual Review of Phytopathology,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Annual Review of Resource Economics,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Annual Review of Analytical Chemistry,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Derivative works,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Iron Curtain,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
CD-ROM,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
WWII,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Florida Keys,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Ukrainian language,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
The Wolf (magazine),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Dian Fossey Gorilla Fund International,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
National Geographic (Scandinavian TV channel),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Biological Conservation (journal),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Scientific journal,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Basophils,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Jean Daniel,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Hans Magnus Enzensberger,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Positive feedback,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Google,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Retraction in academic publishing,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Henry Holt and Company,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Magazine,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
National Human Genome Research Institute,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Gutefrage.net,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Alexander MacMillan (publisher),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Pan Books,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Learned society,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Rod Campbell,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
FTX,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Poverty,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Disease,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Hank Green,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
List of global issues,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Revenue,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Kurzgesagt,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Hetan Shah,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Snapchat,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Matt Cohler,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
ITunes Ping,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Ease of use,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Scientometrics (journal),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Billie J. Swalla,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Multiply (website),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Idka,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Yik Yak,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Quacquarelli Symonds,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Newsweek,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Derek Watkins (graphics editor),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Zenit News Agency,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Fernando Henrique Cardoso,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Challenge (TV channel),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Anadolu Agency,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Freesat from Sky,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Time Person of the Year,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
BBC Radio Cymru 2,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Internship (medicine),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Fellow of the Academy of Medical Sciences,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Physicians for Human Rights,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
WHO regions,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Editor-in-chief,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Academy of Medical Sciences,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Brian Deer,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Tony Blair,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Skeptic (U.S. magazine),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Quackwatch,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Neurologist,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Yale University,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Nonprofit corporation,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Psychology Today,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Off-label use,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Etanercept,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
The San Diego Union-Tribune,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Gloria Steinem,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Interdisciplinarity,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Fondo de Cultura Económica,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Princess of Asturias Awards,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Neutron star merger,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Lenacapavir,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Leland Ossian Howard,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Prince of Asturias Awards,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Evolution,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Climate crisis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2020 Malawian presidential election,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Salomon Mayer von Rothschild,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Nadine de Rothschild,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Undergraduate education,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Emperor Ferdinand Northern Railway,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Classical liberalism,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Francis Wrigley Hirst,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
George Kennan,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Château de la Muette,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Toronto Daily Star,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
List of radio stations in Canada,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
William Henry Wright,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Clear Grits,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
The Gazette (Montreal),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Rebel News,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
List of Canadian journalists,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Newspapers in Canada,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
First Canadian Place,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Transcontinental (company),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
White House Correspondents' Association,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2008 United States presidential election,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Eileen Welsome,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Roll Call,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
The Boston Post,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Nils Bruzelius,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Edith Galt,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Clifford K. Berryman,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
CNBC,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Amber Heard,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
B1G Super Saturday,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Walla Walla University,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Pike Street (Seattle),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Kyushu University,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Hec Edmundson Pavilion,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Serial killer,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
College of William & Mary,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Henry Suzzallo,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Revised Code of Washington,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Wolters Kluwer Health,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
United States,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Scholarly peer review,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Lexicomp,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
EMedicine,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Norway,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Journal of Medical Ethics,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Nephrology,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Google Cloud Shell,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Chechnya,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Like.com,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
CNNMoney,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Google ATAP,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Recode,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Lazy Sunday (The Lonely Island song),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
ESPN+,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
AlphaGo versus Lee Sedol,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Chrome Web Store,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Feline infectious peritonitis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Cats,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Stellar corona,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Dictionary.com,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
SARS,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Pycnonotus sinensis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Mice,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
History of coronavirus,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
JSTOR (identifier),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2020–2023 global chip shortage,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Mega Ligtas COVID Centers,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on female education,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
PTX-COVID19-B,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Caregiver,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Economic impact of the COVID-19 pandemic in the Republic of Ireland,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Responses to the COVID-19 pandemic in February 2020,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Responses to the COVID-19 pandemic in August 2021,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Italy,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Responses to the COVID-19 pandemic in May 2020,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in the Isle of Man,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Human rights issues related to the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Sint Eustatius,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
European Union response to the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Timeline of the COVID-19 pandemic in May 2021,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on tourism,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Virology,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
The Bahamas,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Luxembourg,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Kyrgyzstan,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
List of American television series impacted by the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Åland,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 vaccination in Greece,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
New York state government response to the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2021 Abkhazia unrest,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on social media,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Responses to the COVID-19 pandemic in May 2021,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Malta,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Biosurveillance,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Global Health Innovative Technology Fund (GHIT),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Human–wildlife conflict,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
United Nations,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
CDC,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Biotechnology risk,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Climate change and biodiversity loss,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2021 Greek protests,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Shi Zhengli,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Fahrettin Koca,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Maldives,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on science and technology,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
NDV-HXP-S,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Latvia,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
First COVID-19 tier regulations in England,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Timeline of the COVID-19 pandemic in August 2020,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Mental health,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Stay-at-home order,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Medication costs,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Emoji,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
List of epidemics and pandemics,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Sexually transmitted infection,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Howard Markel,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Chlorhexidine,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Agent-based model in biology,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Belize,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 protests in New Zealand,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Armenia,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
RNA,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Abdala (vaccine),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
European Medicines Agency,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 vaccination in South Africa,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Belarus,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Social distancing,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Dutch government response to the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Gay Related Immune Deficiency,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Vox (political party),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Fairleigh Dickinson University,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Kraken,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Autistic burnout,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Interoception,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Brain fag syndrome,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Orientation (mental),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Diencephalon,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Attention,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
The Menopause Society,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Menopause,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Vagus nerve,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Olfactory system,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Tunisia,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Northern Cyprus,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Skycovione,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on Native American tribes and tribal communities,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
U.S. state and local government responses to the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Saint Kitts and Nevis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
