article,in_degree,out_degree,degree_centrality,pagerank,betweenness
Blood type,2,0,0.0005173305742369374,0.00024962921111690685,0.0
Causal relationship,2,0,0.0005173305742369374,0.00024962921111690685,0.0
Common cold,16,0,0.004138644593895499,0.0002496276030716416,0.0
Novel coronavirus,74,0,0.019141231246766685,0.00024955137824729886,0.0
Immunosuppressive drug,6,0,0.0015519917227108122,0.0002495216775970391,0.0
Flushing (physiology),4,0,0.0010346611484738748,0.0002494017920821268,0.0
Public Health England,9,0,0.0023279875840662182,0.0002493948498928577,0.0
Pancreatitis,5,0,0.0012933264355923435,0.00024934378031363734,0.0
ICD-10,11,0,0.0028453181583031556,0.0002491361342712674,0.0
International Statistical Classification of Diseases and Related Health Problems,11,0,0.0028453181583031556,0.0002491361342712674,0.0
C-reactive protein,6,0,0.0015519917227108122,0.00024897984366131965,0.0
Medical Subject Headings,10,0,0.002586652871184687,0.00024896087018521534,0.0
Prothrombin,3,0,0.0007759958613554061,0.0002489404621858215,0.0
Severe acute respiratory syndrome coronavirus,9,0,0.0023279875840662182,0.0002489149022430127,0.0
Chloroquine,17,0,0.004397309881013968,0.0002489054431568872,0.0
Myocarditis,9,0,0.0023279875840662182,0.0002489022029717975,0.0
United States Intelligence Community,3,0,0.0007759958613554061,0.00024888119621497206,0.0
Beta blocker,3,0,0.0007759958613554061,0.0002488150164134805,0.0
Impact of the COVID-19 pandemic on aviation,47,0,0.012157268494568028,0.0002486459402802299,0.0
CD40 (protein),3,0,0.0007759958613554061,0.00024843333461679277,0.0
Chinese Center for Disease Control and Prevention,18,0,0.0046559751681324365,0.0002484089052029631,0.0
Colchicine,5,0,0.0012933264355923435,0.0002482758039249525,0.0
Antidepressant,3,0,0.0007759958613554061,0.0002479881381620827,0.0
Non-pharmaceutical intervention (epidemiology),6,0,0.0015519917227108122,0.00024789040980474495,0.0
HIV/AIDS,15,0,0.0038799793067770304,0.00024788849735110456,0.0
Herd immunity,23,0,0.00594930160372478,0.0002478661673456329,0.0
Receptor antagonist,2,0,0.0005173305742369374,0.00024781560940407974,0.0
Lysine,3,0,0.0007759958613554061,0.00024778218574751545,0.0
Infectious diseases,5,0,0.0012933264355923435,0.0002477665507261272,0.0
Dysautonomia,2,0,0.0005173305742369374,0.0002477553117299186,0.0
WDQ (identifier),5,0,0.0012933264355923435,0.0002477456263356209,0.0
Epidemiologist,5,0,0.0012933264355923435,0.0002477295909408736,0.0
Mayo Clinic,4,0,0.0010346611484738748,0.00024768748942371403,0.0
T cell,7,0,0.0018106570098292809,0.0002476280500731383,0.0
Glycoprotein,2,0,0.0005173305742369374,0.00024760504033575473,0.0
Base pair,2,0,0.0005173305742369374,0.00024760504033575473,0.0
Transmission (medicine),66,0,0.017071908949818936,0.0002475348375906941,0.0
Lupus erythematosus,3,0,0.0007759958613554061,0.00024752947171027286,0.0
Lung cancer,2,0,0.0005173305742369374,0.00024742672447426516,0.0
Randomized controlled trial,8,0,0.0020693222969477496,0.00024734233000744596,0.0
Ziyad Al-Aly,1,11,0.0031039834454216243,0.00024733470494082765,0.0
Interleukin-6 receptor,5,0,0.0012933264355923435,0.00024728730142297225,0.0
Anakinra,4,0,0.0010346611484738748,0.00024728457315929933,0.0
COVID-19 lockdowns by country,47,1363,0.36471805483704084,0.00024719674860310126,5.2181692663916185e-06
Endemic phase of COVID-19,51,0,0.013191929643041903,0.00024719667366808197,0.0
United Nations response to the COVID-19 pandemic,46,0,0.01189860320744956,0.0002470047169446994,0.0
Interleukin 2,3,0,0.0007759958613554061,0.0002469411725083635,0.0
Macrolide,3,0,0.0007759958613554061,0.00024691810329155873,0.0
Intravenous therapy,9,0,0.0023279875840662182,0.00024686638113992674,0.0
Impact of the COVID-19 pandemic on the telehealth industry,45,0,0.011639937920331092,0.0002468277569652911,0.0
"Impact of COVID-19 on neurological, psychological and other mental health outcomes",45,0,0.011639937920331092,0.0002468277569652911,0.0
Impact of the COVID-19 pandemic on the LGBTQ community,45,0,0.011639937920331092,0.0002468277569652911,0.0
Impact of the COVID-19 pandemic on suicide rates,45,0,0.011639937920331092,0.0002468277569652911,0.0
Infant,2,0,0.0005173305742369374,0.0002467740201211358,0.0
Respiratory failure,7,0,0.0018106570098292809,0.0002467696161098616,0.0
Basigin,3,0,0.0007759958613554061,0.00024673060344003846,0.0
Idiopathic pulmonary fibrosis,4,0,0.0010346611484738748,0.0002466406510076513,0.0
NRICM101,1,1333,0.3450594930160372,0.00024661738118106526,0.0
Dexamethasone,16,93,0.02819451629591309,0.00024660198523797827,0.0003651574244814543
Influenza A virus subtype H1N1,5,0,0.0012933264355923435,0.0002465719351884223,0.0
Chinese government response to COVID-19,48,0,0.012415933781686497,0.0002464736467278486,0.0
Passive immunity,2,0,0.0005173305742369374,0.00024642861265367983,0.0
Human coronavirus NL63,5,0,0.0012933264355923435,0.00024641580709879523,0.0
Amniotic fluid,2,0,0.0005173305742369374,0.0002464055434368751,0.0
Influenza virus,2,0,0.0005173305742369374,0.0002464055434368751,0.0
Influenza A virus subtype H5N1,4,0,0.0010346611484738748,0.0002462343845774132,0.0
Vertigo,5,0,0.0012933264355923435,0.00024613805059018994,0.0
Psychosis,5,0,0.0012933264355923435,0.00024613805059018994,0.0
Irish government response to the COVID-19 pandemic,46,0,0.01189860320744956,0.0002461231407374804,0.0
Alzheimer's disease and COVID-19,44,285,0.0851008794619762,0.000246093101099565,0.00018175364998977535
Mechanical ventilation,10,0,0.002586652871184687,0.00024607698102647194,0.0
LCCN (identifier),6,0,0.0015519917227108122,0.0002460336906970881,0.0
Peplomer,2,0,0.0005173305742369374,0.00024596192663610135,0.0
Angiotensin-converting enzyme 2,8,0,0.0020693222969477496,0.00024594450320468956,0.0
South Africa,21,0,0.005431971029487843,0.00024592492327597207,0.0
Furin,3,0,0.0007759958613554061,0.00024583330291589407,0.0
Use and development of software for COVID-19 pandemic mitigation,44,0,0.011381272633212623,0.000245770997536415,0.0
Emergency evacuation procedures during the COVID-19 pandemic,44,0,0.011381272633212623,0.000245770997536415,0.0
2021–2022 global supply chain crisis,44,0,0.011381272633212623,0.000245770997536415,0.0
TRIPS Agreement waiver,44,0,0.011381272633212623,0.000245770997536415,0.0
Development of COVID-19 tests,44,0,0.011381272633212623,0.000245770997536415,0.0
Diarrhea,10,0,0.002586652871184687,0.0002457289103427934,0.0
Rhinolophus affinis,2,0,0.0005173305742369374,0.0002456817169830706,0.0
Sensory processing disorder,3,0,0.0007759958613554061,0.0002454963754388427,0.0
Endothelium,4,0,0.0010346611484738748,0.0002451359850259366,0.0
Russell's sign,3,0,0.0007759958613554061,0.0002451041668115145,0.0
BMJ,3,0,0.0007759958613554061,0.0002448097968331773,0.0
Nextstrain,4,0,0.0010346611484738748,0.0002447424735107206,0.0
European Centre for Disease Prevention and Control,18,0,0.0046559751681324365,0.0002447040680828669,0.0
Viral load,10,0,0.002586652871184687,0.00024462854397740765,0.0
Acute respiratory distress syndrome,7,0,0.0018106570098292809,0.0002445876140556901,0.0
Neutrophil,3,0,0.0007759958613554061,0.00024437825994340573,0.0
Chronic obstructive pulmonary disease,10,0,0.002586652871184687,0.00024431176879392656,0.0
Johns Hopkins University,42,0,0.010863942058975685,0.00024428627990109685,0.0
Central nervous system,6,0,0.0015519917227108122,0.00024426004759005526,0.0
Respiratory system,6,0,0.0015519917227108122,0.0002442578907850986,0.0
Diseases Database,5,0,0.0012933264355923435,0.00024421163074364713,0.0
National Center for Biotechnology Information,2,0,0.0005173305742369374,0.00024417826330669704,0.0
Parkinson's disease,4,0,0.0010346611484738748,0.00024414532128049567,0.0
Pulmonary hypertension,3,0,0.0007759958613554061,0.0002441124543993274,0.0
Polymerase chain reaction,19,0,0.004914640455250905,0.0002441123349613422,0.0
Luc Montagnier,4,1345,0.34893947232281425,0.00024400831559095562,2.9836341608657256e-06
Drug resistance,5,0,0.0012933264355923435,0.00024396209340037862,0.0
Sputum,7,0,0.0018106570098292809,0.00024394705393788123,0.0
Lyme disease,8,0,0.0020693222969477496,0.00024390997119947295,0.0
Peter Bogner (businessman),1,8,0.0023279875840662182,0.0002439079279117699,0.0
Pasteur Institute,3,1373,0.3559234350750129,0.00024389616201699288,2.3866322075366578e-05
Lopinavir/ritonavir,7,0,0.0018106570098292809,0.00024389606002693883,0.0
Ebola virus disease,7,0,0.0018106570098292809,0.00024376157609102766,0.0
Cytokine storm,7,105,0.028970512157268494,0.0002437546955423469,0.0012988802107213025
Antibiotic,8,0,0.0020693222969477496,0.0002437095092609726,0.0
Blood–brain barrier,4,0,0.0010346611484738748,0.00024359224118020013,0.0
Dehydration,3,0,0.0007759958613554061,0.00024331969219381985,0.0
EcoHealth Alliance,3,1365,0.35385411277806517,0.0002432421703531763,0.0
EMedicine,5,0,0.0012933264355923435,0.00024315249679026456,0.0
Median,3,0,0.0007759958613554061,0.00024314311861469063,0.0
PCR test,4,0,0.0010346611484738748,0.0002430925292336503,0.0
Depression (mood),8,0,0.0020693222969477496,0.00024304523029604997,0.0
Vasculitis,4,0,0.0010346611484738748,0.0002429860230148048,0.0
Allergy,2,0,0.0005173305742369374,0.00024292527621484988,0.0
Berylliosis,3,0,0.0007759958613554061,0.00024285772235424418,0.0
This Week in Virology,1,3,0.0010346611484738748,0.0002428408354695319,0.0
Marburg virus,5,0,0.0012933264355923435,0.00024280209721446139,0.0
BBC News Online,9,0,0.0023279875840662182,0.00024270673141435248,0.0
SARS-CoV-2 main protease,5,0,0.0012933264355923435,0.00024267171478974743,0.0
Viral hepatitis,3,0,0.0007759958613554061,0.00024267022250272388,0.0
Marburg virus disease,4,0,0.0010346611484738748,0.00024262466216473538,0.0
Kidney failure,3,0,0.0007759958613554061,0.00024257978843195407,0.0
Lipoic acid,3,0,0.0007759958613554061,0.00024257571045016238,0.0
Intermittent fasting,2,0,0.0005173305742369374,0.00024257298218648943,0.0
Hepatitis,4,0,0.0010346611484738748,0.00024254018055781473,0.0
FMS-like tyrosine kinase 3 ligand,2,0,0.0005173305742369374,0.00024253668193503533,0.0
JAK-STAT signaling pathway,2,0,0.0005173305742369374,0.00024253668193503533,0.0
Janus kinase,2,0,0.0005173305742369374,0.00024253668193503533,0.0
Oncostatin M,2,0,0.0005173305742369374,0.00024253668193503533,0.0
Streptococcal pharyngitis,5,0,0.0012933264355923435,0.00024252677305530677,0.0
Paracetamol,6,0,0.0015519917227108122,0.00024246039393708728,0.0
Arenavirus,3,0,0.0007759958613554061,0.00024245435659249218,0.0
Metronidazole,3,0,0.0007759958613554061,0.00024243787749125576,0.0
Syphilis,3,0,0.0007759958613554061,0.00024242459784750298,0.0
Cyanosis,2,0,0.0005173305742369374,0.0002423530859479245,0.0
Kaposi's sarcoma,3,0,0.0007759958613554061,0.0002422780138753957,0.0
Hyperalgesia,2,0,0.0005173305742369374,0.00024227348402454689,0.0
Psoriasis,2,0,0.0005173305742369374,0.00024227348402454689,0.0
Hepatitis C virus,3,0,0.0007759958613554061,0.00024222782942614137,0.0
Gastroenteritis,5,0,0.0012933264355923435,0.00024221137595333302,0.0
Quarantine,40,0,0.010346611484738748,0.00024220883443123924,0.0
Hypoesthesia,2,0,0.0005173305742369374,0.00024210738956829993,0.0
ProQuest,3,0,0.0007759958613554061,0.00024207917341657057,0.0
Diabetes,9,0,0.0023279875840662182,0.00024206475493476176,0.0
Otitis media,4,0,0.0010346611484738748,0.00024204586859205465,0.0
Asthma,10,0,0.002586652871184687,0.00024195065515588234,0.0
Alan Keyes,1,9,0.002586652871184687,0.00024191898264454466,0.0
The Light (newspaper),1,12,0.003362648732540093,0.00024191898264454466,0.0
Circulatory system,4,0,0.0010346611484738748,0.00024191042294360534,0.0
Donald McNeil Jr.,4,0,0.0010346611484738748,0.00024188776730775817,0.0
Zinc,4,0,0.0010346611484738748,0.00024187613924055265,0.0
Greek alphabet,4,0,0.0010346611484738748,0.00024181615099946318,0.0
Scientific American,8,0,0.0020693222969477496,0.000241686564362011,0.0
Upper respiratory tract infection,4,0,0.0010346611484738748,0.00024167019437086536,0.0
Seizure,4,0,0.0010346611484738748,0.00024158984867638097,0.0
Taste,4,0,0.0010346611484738748,0.0002415379391409339,0.0
Myalgia,10,0,0.002586652871184687,0.0002414962414665988,0.0
Amnesia,4,0,0.0010346611484738748,0.0002412666473692732,0.0
Myocardial infarction,5,0,0.0012933264355923435,0.0002412579584949187,0.0
Snakebite,2,0,0.0005173305742369374,0.00024125547653559628,0.0
Dyspnea,4,1,0.0012933264355923435,0.00024124249266892821,0.0
Antimicrobial resistance,4,0,0.0010346611484738748,0.00024121430088046584,0.0
Sore throat,7,0,0.0018106570098292809,0.00024119593008171272,0.0
Tuberculosis,11,0,0.0028453181583031556,0.00024116354945516853,0.0
Arrhythmia,5,0,0.0012933264355923435,0.0002411525077929643,0.0
Dengue,5,0,0.0012933264355923435,0.00024115012163168346,0.0
Alcoholism,2,0,0.0005173305742369374,0.00024112163960577864,0.0
Adrenergic agonist,2,0,0.0005173305742369374,0.00024112163960577864,0.0
Chlamydia,3,0,0.0007759958613554061,0.00024111548946872624,0.0
Interferon gamma,2,0,0.0005173305742369374,0.00024104451982660604,0.0
Flu season,6,0,0.0015519917227108122,0.00024103990438318896,0.0
ACE inhibitor,3,0,0.0007759958613554061,0.00024103035380210538,0.0
Spanish flu,14,0,0.0036213140196585617,0.00024097579107757673,0.0
Feces,3,0,0.0007759958613554061,0.00024094168734616766,0.0
Chikungunya,5,0,0.0012933264355923435,0.00024090760977206428,0.0
Dengue fever,6,0,0.0015519917227108122,0.0002408838614116827,0.0
Enterovirus,4,0,0.0010346611484738748,0.0002408626169844191,0.0
Sinusitis,6,0,0.0015519917227108122,0.00024084817816387885,0.0
Hypertension,8,0,0.0020693222969477496,0.0002408160153800173,0.0
Tachycardia,4,0,0.0010346611484738748,0.00024079320287110666,0.0
Mechanism of action,3,0,0.0007759958613554061,0.0002407698764210792,0.0
IgG,2,0,0.0005173305742369374,0.00024075516028878829,0.0
Endosome,4,0,0.0010346611484738748,0.00024073998626754784,0.0
Pulse oximetry,2,0,0.0005173305742369374,0.00024073209107198357,0.0
Confusion,3,0,0.0007759958613554061,0.00024068603181818968,0.0
Irritability,3,0,0.0007759958613554061,0.00024068603181818968,0.0
Phylogenetic tree,4,0,0.0010346611484738748,0.00024065532849438655,0.0
Zika virus,6,0,0.0015519917227108122,0.00024062336796889378,0.0
Hypogeusia,5,0,0.0012933264355923435,0.00024061549977760386,0.0
Hyposmia,5,0,0.0012933264355923435,0.00024061549977760386,0.0
Immunodeficiency,4,0,0.0010346611484738748,0.00024058044647941033,0.0
Cell membrane,3,0,0.0007759958613554061,0.00024055930735275422,0.0
Diphenhydramine,2,0,0.0005173305742369374,0.00024054944933885327,0.0
Hyperventilation,2,0,0.0005173305742369374,0.00024054944933885327,0.0
Oxford English Dictionary,2,0,0.0005173305742369374,0.00024051415280596072,0.0
International Committee on Taxonomy of Viruses,3,0,0.0007759958613554061,0.00024048072914939646,0.0
Stat (website),9,0,0.0023279875840662182,0.0002404722108705114,0.0
Norepinephrine,2,0,0.0005173305742369374,0.00024046984741547562,0.0
Malaise,5,0,0.0012933264355923435,0.0002404605132856166,0.0
Surgical mask,26,0,0.006725297465080186,0.00024043612818399251,0.0
Rabies,6,0,0.0015519917227108122,0.00024043581867808637,0.0
Psychostimulant,2,0,0.0005173305742369374,0.00024037713695008997,0.0
Mood disorder,2,0,0.0005173305742369374,0.00024037713695008997,0.0
Methylphenidate,2,0,0.0005173305742369374,0.00024037713695008997,0.0
Virus classification,2,0,0.0005173305742369374,0.0002403035837376357,0.0
ArXiv (identifier),19,0,0.004914640455250905,0.0002402721131523894,0.0
Basic reproduction number,24,0,0.006207966890843249,0.00024024366474093196,0.0
Neurotoxicity,2,0,0.0005173305742369374,0.0002402040418713973,0.0
Michael Osterholm,12,0,0.0031039834454216243,0.00024020068186025452,0.0
SevenHills Hospital,12,0,0.0031039834454216243,0.0002401334199360764,0.0
Johns Hopkins Center for Health Security,19,0,0.004914640455250905,0.0002400703191361238,0.0
Thrombocytopenia,3,0,0.0007759958613554061,0.0002399789465268689,0.0
West Nile virus,5,0,0.0012933264355923435,0.000239972757203406,0.0
Rift Valley fever,5,0,0.0012933264355923435,0.0002399401693535835,0.0
Delirium,5,0,0.0012933264355923435,0.0002399329482638783,0.0
Croup,6,0,0.0015519917227108122,0.00023967880402920008,0.0
Fever,5,273,0.0719089498189343,0.00023965047051088007,0.004796667312629687
Dizziness,5,0,0.0012933264355923435,0.00023964023184731492,0.0
Zaire ebolavirus,3,0,0.0007759958613554061,0.00023962432551535956,0.0
Sense of smell,2,0,0.0005173305742369374,0.00023955882139221695,0.0
The Globe and Mail,8,0,0.0020693222969477496,0.0002395201832348678,0.0
Epilepsy,4,0,0.0010346611484738748,0.00023949064699586213,0.0
Ravn virus,2,0,0.0005173305742369374,0.0002394727395825361,0.0
Sudan virus,2,0,0.0005173305742369374,0.0002394727395825361,0.0
Bundibugyo virus,2,0,0.0005173305742369374,0.0002394727395825361,0.0
Yellow fever virus,2,0,0.0005173305742369374,0.0002394727395825361,0.0
Taï Forest virus,2,0,0.0005173305742369374,0.0002394727395825361,0.0
Nucleobase,2,0,0.0005173305742369374,0.0002394727395825361,0.0
Filoviridae,2,0,0.0005173305742369374,0.0002394727395825361,0.0
Dysgeusia,5,0,0.0012933264355923435,0.00023939516214915976,0.0
Dementia,5,0,0.0012933264355923435,0.00023935885312468728,0.0
Northwick Park Hospital,2,0,0.0005173305742369374,0.00023935299736723372,0.0
Arthralgia,6,0,0.0015519917227108122,0.0002393416356165132,0.0
Immunology,11,0,0.0028453181583031556,0.0002392387589841365,0.0
Paranoia,5,0,0.0012933264355923435,0.00023922378513250423,0.0
Rhinorrhea,7,0,0.0018106570098292809,0.00023917853184151825,0.0
Cytokine,6,0,0.0015519917227108122,0.0002391659419776628,0.0
Cognition,3,0,0.0007759958613554061,0.00023908312652347127,0.0
Perception,3,0,0.0007759958613554061,0.00023908312652347127,0.0
Betacellulin,2,0,0.0005173305742369374,0.000239081705595573,0.0
Fatigue,6,311,0.08199689601655458,0.00023903173571043524,0.005398592194353522
Parosmia,3,0,0.0007759958613554061,0.00023900974253261,0.0
Feline coronavirus,6,0,0.0015519917227108122,0.00023898402261535756,0.0
Isolation (health care),16,0,0.004138644593895499,0.00023897823984140386,0.0
Chemotherapy,4,0,0.0010346611484738748,0.0002389671838196142,0.0
Drug repositioning,6,0,0.0015519917227108122,0.00023894285034607572,0.0
MERS-CoV,5,0,0.0012933264355923435,0.00023891249691993308,0.0
Middle East respiratory syndrome,15,0,0.0038799793067770304,0.00023890393242689654,0.0
Hand washing,12,0,0.0031039834454216243,0.00023887842088322864,0.0
Little Mix,2,0,0.0005173305742369374,0.00023877843299318575,0.0
Clinical depression,2,0,0.0005173305742369374,0.00023877843299318575,0.0
Sarcoidosis,5,0,0.0012933264355923435,0.0002387619980325999,0.0
Asymptomatic,12,0,0.0031039834454216243,0.00023875547916795588,0.0
Epstein–Barr virus,5,0,0.0012933264355923435,0.00023873130327190612,0.0
Infectious Diseases Society of America,7,0,0.0018106570098292809,0.0002387013635897139,0.0
Mink,6,0,0.0015519917227108122,0.00023865879559586958,0.0
Anemia,3,0,0.0007759958613554061,0.00023863846456208542,0.0
Ancient Greek,3,0,0.0007759958613554061,0.00023860655104413446,0.0
Bronchiolitis,6,0,0.0015519917227108122,0.00023856668928122368,0.0
Confidence interval,14,0,0.0036213140196585617,0.00023855506124536077,0.0
Symptom,7,0,0.0018106570098292809,0.0002385112055847049,0.0
Muscle atrophy,3,0,0.0007759958613554061,0.00023850934857316683,0.0
Cushing's syndrome,2,0,0.0005173305742369374,0.00023850714122152503,0.0
Amiodarone,2,0,0.0005173305742369374,0.00023850714122152503,0.0
Aspirin,4,0,0.0010346611484738748,0.00023843618865180597,0.0
Visual hallucination,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Sight,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Spatial hearing loss,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Presyncope,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Phantosmia,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Scotoma,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Retrograde amnesia,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Nyctalopia,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Lilliputian hallucination,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Olfaction,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Diplopia,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Tactile hallucination,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Synesthesia,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Suicidal ideation,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Verbosity,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Hypergeusia,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Hyperosmia,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Delusion,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Behaviour,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Lightheadedness,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Convulsion,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Blindness,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Colorblindness,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Anger,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Anterograde amnesia,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Dysosmia,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Disequilibrium (medicine),2,0,0.0005173305742369374,0.00023842912698152652,0.0
Hallucination,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Fear,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Emotion,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Hearing,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Behavior,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Auditory hallucination,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Hostility,2,0,0.0005173305742369374,0.00023842912698152652,0.0
Gastrointestinal disease,2,0,0.0005173305742369374,0.00023841396674826806,0.0
Influenza B,3,0,0.0007759958613554061,0.00023840748878709895,0.0
Organ (anatomy),2,0,0.0005173305742369374,0.00023829118644363195,0.0
Liver function tests,2,0,0.0005173305742369374,0.00023829118644363195,0.0
Rhinitis,4,0,0.0010346611484738748,0.0002382225717360248,0.0
Cystic fibrosis,5,0,0.0012933264355923435,0.00023821874277913714,0.0
Cytomegalovirus,5,0,0.0012933264355923435,0.00023821512594840915,0.0
Public Health Emergency of International Concern,12,0,0.0031039834454216243,0.0002381856414663809,0.0
OECD,4,0,0.0010346611484738748,0.0002381471852111881,0.0
Headache,5,0,0.0012933264355923435,0.00023814027568154735,0.0
Deborah Birx,10,1348,0.35126745990688046,0.0002381051285137542,2.5365903152981763e-08
Proofreading (biology),2,0,0.0005173305742369374,0.00023810368659211168,0.0
Multiple organ dysfunction syndrome,4,0,0.0010346611484738748,0.00023806168666610256,0.0
D-dimer,4,0,0.0010346611484738748,0.00023805662634548866,0.0
Monocyte,3,0,0.0007759958613554061,0.0002380524152294924,0.0
Miscarriage,3,0,0.0007759958613554061,0.00023804358170787768,0.0
Mink farm,3,0,0.0007759958613554061,0.00023803833260125945,0.0
Pathogen,11,0,0.0028453181583031556,0.00023802993195422783,0.0
Nasopharyngeal swab,9,0,0.0023279875840662182,0.00023799961518537234,0.0
Epiglottis,3,0,0.0007759958613554061,0.00023796936449359257,0.0
National Institute of Virology,2,1351,0.34997413347128814,0.00023796636658714426,0.0
Doxycycline,4,0,0.0010346611484738748,0.00023795770729548375,0.0
Streptococcus pyogenes,2,0,0.0005173305742369374,0.00023794965354065158,0.0
Pleural effusion,4,0,0.0010346611484738748,0.0002379400361925472,0.0
Allergies,2,0,0.0005173305742369374,0.00023793495095459965,0.0
Pandemic fatigue,10,0,0.002586652871184687,0.0002379257362405673,0.0
Huanan Seafood Wholesale Market,9,0,0.0023279875840662182,0.00023791603787750256,0.0
"Coronavirus Preparedness and Response Supplemental Appropriations Act, 2020",9,1335,0.3476461458872219,0.00023790151781577507,0.0
Lymphopenia,3,0,0.0007759958613554061,0.00023788632077324546,0.0
Procalcitonin,3,0,0.0007759958613554061,0.00023786325155644074,0.0
Gram-negative bacteria,2,0,0.0005173305742369374,0.00023785534903122203,0.0
Disease cluster,14,0,0.0036213140196585617,0.00023781457075670824,0.0
Pandemic prevention,9,0,0.0023279875840662182,0.00023781141428237277,0.0
Economy of the United Kingdom,2,0,0.0005173305742369374,0.00023780053758464328,0.0
Key worker,3,1327,0.3440248318675634,0.0002377877890042162,0.0
Cyclic adenosine monophosphate,2,0,0.0005173305742369374,0.00023777733479122352,0.0
Bevacizumab,3,0,0.0007759958613554061,0.00023776536682950937,0.0
Cortisol,2,0,0.0005173305742369374,0.00023776263856583636,0.0
Addison's disease,2,0,0.0005173305742369374,0.00023776263856583636,0.0
Ciprofloxacin,2,0,0.0005173305742369374,0.00023776263856583636,0.0
Middle East respiratory syndrome-related coronavirus,9,0,0.0023279875840662182,0.00023775918098882455,0.0
Breastfeeding,3,0,0.0007759958613554061,0.00023774397161279402,0.0
Adenoviridae,7,0,0.0018106570098292809,0.00023772152377426453,0.0
Risk factor,3,0,0.0007759958613554061,0.0002377032427944482,0.0
Pox party,13,1356,0.35411277806518365,0.00023770237178495868,7.867277168248779e-06
Death,2,0,0.0005173305742369374,0.0002376892545749751,0.0
Leukocytosis,2,0,0.0005173305742369374,0.0002376892545749751,0.0
Myocardium,2,0,0.0005173305742369374,0.0002376892545749751,0.0
Visual perception,2,0,0.0005173305742369374,0.00023768462432583782,0.0
CiteSeerX (identifier),3,0,0.0007759958613554061,0.00023768017795441836,0.0
Anorexia (symptom),4,0,0.0010346611484738748,0.0002376593712182952,0.0
Pulmonary embolism,5,0,0.0012933264355923435,0.00023761800816781046,0.0
Candidiasis,2,0,0.0005173305742369374,0.0002375895434871437,0.0
Chlorhexidine gluconate,2,0,0.0005173305742369374,0.0002375895434871437,0.0
Testosterone,2,0,0.0005173305742369374,0.0002375895434871437,0.0
Aspergillosis,2,0,0.0005173305742369374,0.0002375895434871437,0.0
Glucocorticoid,2,0,0.0005173305742369374,0.0002375895434871437,0.0
Hydrogen peroxide,2,0,0.0005173305742369374,0.0002375895434871437,0.0
Mucormycosis,2,0,0.0005173305742369374,0.0002375895434871437,0.0
1918 flu pandemic,5,0,0.0012933264355923435,0.00023757717613325243,0.0
Clindamycin,2,0,0.0005173305742369374,0.00023756647427033902,0.0
Erythromycin,2,0,0.0005173305742369374,0.00023756647427033902,0.0
Complication (medicine),4,0,0.0010346611484738748,0.00023755966013046384,0.0
Antibiotics,3,0,0.0007759958613554061,0.00023753438356201735,0.0
Loratadine,2,0,0.0005173305742369374,0.00023752924581298254,0.0
Epidemic curve,8,0,0.0020693222969477496,0.0002375291411883082,0.0
COVID-19 naming,3,39,0.010863942058975685,0.0002375142508610984,6.365409571919774e-06
Arthritis,2,0,0.0005173305742369374,0.00023747880030085462,0.0
Cytokine release syndrome,3,0,0.0007759958613554061,0.00023747601079440517,0.0
Muscle pain,4,0,0.0010346611484738748,0.00023745871377239673,0.0
Neurology,2,0,0.0005173305742369374,0.000237451231572984,0.0
Infectious mononucleosis,5,0,0.0012933264355923435,0.00023742429038377383,0.0
Genome,11,0,0.0028453181583031556,0.0002374030090419022,0.0
Nasal congestion,4,0,0.0010346611484738748,0.00023739356567421688,0.0
Guangdong,12,0,0.0031039834454216243,0.0002373932118004176,0.0
Masitinib,2,0,0.0005173305742369374,0.00023737897441881872,0.0
