article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
Disease X,2026,0.00019726609538260975,7,0,0.001376597836774828,0.0,0.0,0.02724610447907766
Flattening the curve,2026,0.00019726609538260975,7,0,0.001376597836774828,0.0,0.0,0.02724610447907766
Twindemic,2026,0.00019726609538260975,7,0,0.001376597836774828,0.0,0.0,0.02724610447907766
Fomite,2026,0.00019724759500977979,4,0,0.0007866273352999017,0.0,0.0,0.01458610050473508
Transmission (medicine),2026,0.00019724759500977979,4,0,0.0007866273352999017,0.0,0.0,0.01458610050473508
Hdl (identifier),2026,0.00019723099138203008,7,0,0.001376597836774828,0.0,0.0,0.03034744635004863
Natural reservoir,2026,0.00019721196338152723,4,0,0.0007866273352999017,0.0,0.0,0.015898457801714377
Variants of SARS-CoV-2,2026,0.00019719821037779927,7,0,0.001376597836774828,0.0,0.0,0.029283196402747014
COVID-19 drug development,2026,0.00019719821037779927,7,0,0.001376597836774828,0.0,0.0,0.029283196402747014
COVID-19 pandemic cases,2026,0.00019719821037779927,7,0,0.001376597836774828,0.0,0.0,0.029283196402747014
COVID-19 pandemic deaths,2026,0.00019719821037779927,7,0,0.001376597836774828,0.0,0.0,0.029283196402747014
Fecal–oral route,2026,0.00019719227837241063,3,0,0.0005899705014749262,0.0,0.0,0.010910194245036848
Infectivity,2026,0.00019716009477816155,3,0,0.0005899705014749262,0.0,0.0,0.00984594429773523
Wayback Machine,2026,0.00019714703963669128,6,0,0.0011799410029498525,0.0,0.0,0.02592721804131737
Eye disease,2026,0.00019713558063820413,3,0,0.0005899705014749262,0.0,0.0,0.010910194245036848
Zoonosis,2026,0.00019713558063820413,3,0,0.0005899705014749262,0.0,0.0,0.010910194245036848
Inoculation,2026,0.00019713143474194293,3,0,0.0005899705014749262,0.0,0.0,0.010590266346768263
The New York Times,2026,0.00019711897701045442,6,0,0.0011799410029498525,0.0,0.0,0.0266715400903504
Bioaerosol,2026,0.00019704808040658586,2,0,0.00039331366764995085,0.0,0.0,0.006170038038036996
Cross-species transmission,2026,0.00019704808040658586,2,0,0.00039331366764995085,0.0,0.0,0.006170038038036996
Hepatitis,2026,0.00019704808040658586,2,0,0.00039331366764995085,0.0,0.0,0.006170038038036996
Host tropism,2026,0.00019704808040658586,2,0,0.00039331366764995085,0.0,0.0,0.006170038038036996
Human-to-human transmission,2026,0.00019704808040658586,2,0,0.00039331366764995085,0.0,0.0,0.006170038038036996
Lower respiratory tract infection,2026,0.00019704808040658586,2,0,0.00039331366764995085,0.0,0.0,0.006170038038036996
Upper respiratory tract infection,2026,0.00019704808040658586,2,0,0.00039331366764995085,0.0,0.0,0.006170038038036996
Veterinary medicine,2026,0.00019704808040658586,2,0,0.00039331366764995085,0.0,0.0,0.006170038038036996
Hand washing,2026,0.00019701893210551092,4,0,0.0007866273352999017,0.0,0.0,0.015474063650949929
Viral load,2026,0.0001969949413423357,4,0,0.0007866273352999017,0.0,0.0,0.01416170635397063
COVID-19 pandemic in Taiwan,2026,0.00019698066496182557,7,0,0.001376597836774828,0.0,0.0,0.029923052199284192
United Nations response to the COVID-19 pandemic,2026,0.00019698066496182557,7,0,0.001376597836774828,0.0,0.0,0.029923052199284192
World Health Organization's response to the COVID-19 pandemic,2026,0.00019698066496182557,7,0,0.001376597836774828,0.0,0.0,0.029923052199284192
Bruce Aylward,2026,0.00019698066496182557,7,0,0.001376597836774828,0.0,0.0,0.029923052199284192
Michael J. Ryan (doctor),2026,0.00019698066496182557,7,0,0.001376597836774828,0.0,0.0,0.029923052199284192
Tedros Adhanom Ghebreyesus,2026,0.00019698066496182557,7,0,0.001376597836774828,0.0,0.0,0.029923052199284192
Myocarditis,2026,0.00019697710629186922,5,0,0.0009832841691248771,0.0,0.0,0.021931383883350548
Coronavirus spike protein,2026,0.00019697477904462968,5,0,0.0009832841691248771,0.0,0.0,0.021931383883350555
Basic reproduction number,2026,0.00019696223437130444,4,0,0.0007866273352999017,0.0,0.0,0.015474063650949929
Index case,2026,0.00019696223437130444,4,0,0.0007866273352999017,0.0,0.0,0.015474063650949929
Quarantine,2026,0.00019694254936218785,3,0,0.0005899705014749262,0.0,0.0,0.010485800094272399
Sexually transmitted infection,2026,0.00019694254936218785,3,0,0.0005899705014749262,0.0,0.0,0.010485800094272399
Vector (epidemiology),2026,0.00019694254936218785,3,0,0.0005899705014749262,0.0,0.0,0.010485800094272399
Yellow fever,2026,0.00019691803522223043,3,0,0.0005899705014749262,0.0,0.0,0.011550050041574018
Rhinorrhea,2026,0.0001969153414392483,4,0,0.0007866273352999017,0.0,0.0,0.016446905627317664
Eradication of infectious diseases,2026,0.00019691388932596923,3,0,0.0005899705014749262,0.0,0.0,0.011230122143305434
Vaccination,2026,0.00019691388932596923,3,0,0.0005899705014749262,0.0,0.0,0.011230122143305434
Foodborne illness,2026,0.000196909768357957,3,0,0.0005899705014749262,0.0,0.0,0.009421550146970778
Epidemic,2026,0.00019690691773393526,3,0,0.0005899705014749262,0.0,0.0,0.011798157391251694
Globalization and disease,2026,0.00019690691773393526,3,0,0.0005899705014749262,0.0,0.0,0.011798157391251694
Pandemic,2026,0.00019690691773393526,3,0,0.0005899705014749262,0.0,0.0,0.011798157391251694
Public health,2026,0.00019690691773393526,3,0,0.0005899705014749262,0.0,0.0,0.011798157391251694
RNA,2026,0.00019689839630130662,4,0,0.0007866273352999017,0.0,0.0,0.016943120326673024
Respiratory droplet,2026,0.00019688585162798137,3,0,0.0005899705014749262,0.0,0.0,0.010485800094272399
Incubation period,2026,0.00019688525421799962,3,0,0.0005899705014749262,0.0,0.0,0.010485800094272399
Immune response,2026,0.00019688292697076006,3,0,0.0005899705014749262,0.0,0.0,0.010485800094272399
Booster dose,2026,0.00019688170573172015,3,0,0.0005899705014749262,0.0,0.0,0.010165872196003813
Immunology,2026,0.00019688170573172015,3,0,0.0005899705014749262,0.0,0.0,0.010165872196003813
Vaccine efficacy,2026,0.00019688170573172015,3,0,0.0005899705014749262,0.0,0.0,0.010165872196003813
Contact tracing,2026,0.00019687473413968618,3,0,0.0005899705014749262,0.0,0.0,0.010733907443950075
Infection prevention and control,2026,0.00019687473413968618,3,0,0.0005899705014749262,0.0,0.0,0.010733907443950075
Case fatality rate,2026,0.00019687180948246488,3,0,0.0005899705014749262,0.0,0.0,0.010733907443950075
Pandemic prevention,2026,0.00019687180948246488,3,0,0.0005899705014749262,0.0,0.0,0.010733907443950075
Personal protective equipment,2026,0.00019687180948246488,3,0,0.0005899705014749262,0.0,0.0,0.010733907443950075
The Guardian,2026,0.0001968715752474712,6,0,0.0011799410029498525,0.0,0.0,0.026247145939585954
Herd immunity,2026,0.00019685021999972876,3,0,0.0005899705014749262,0.0,0.0,0.011798157391251694
International Statistical Classification of Diseases and Related Health Problems,2026,0.00019685015021741995,3,0,0.0005899705014749262,0.0,0.0,0.013587141965243375
SARS-CoV-2 Omicron variant,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
Long COVID,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
"Impact of the COVID-19 pandemic on neurological, psychological and other mental health outcomes",2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
2020 Tablighi Jamaat COVID-19 hotspot in Delhi,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
2020 Tablighi Jamaat COVID-19 hotspot in Malaysia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
2020 Tablighi Jamaat COVID-19 hotspot in Pakistan,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
2020–21 Singapore circuit breaker measures,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
2021–2022 global supply chain crisis,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
2022 Shanghai COVID-19 outbreak,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
Aid and relief efforts during the COVID-19 pandemic in Malaysia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
Alzheimer's disease and COVID-19,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
Atlantic Bubble,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
Boroughs of Montreal during the COVID-19 pandemic,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
British government response to the COVID-19 pandemic,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 apps,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 cases at the 2020 Summer Olympics and 2020 Summer Paralympics,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 cases at the 2022 Winter Olympics and 2022 Winter Paralympics,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 community quarantines in the Philippines,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 drug repurposing research,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 in pregnancy,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 local lockdown regulations in England,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 lockdown in China,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 lockdown in India,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 lockdowns,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 lockdowns by country,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 lockdowns in Italy,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 misinformation,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 misinformation by governments,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic and animals,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic by country and territory,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic death rates by country,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Abkhazia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Afghanistan,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Africa,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Akrotiri and Dhekelia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Albania,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Alberta,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Algeria,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Andhra Pradesh,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Andorra,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Angola,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Antarctica,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Antigua and Barbuda,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Armenia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Arunachal Pradesh,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Asia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Assam,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Asturias,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Austria,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Azerbaijan,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Bahrain,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Bangladesh,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Bangsamoro,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Beijing,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Belarus,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Belgium,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Benin,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Bermuda,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Bhutan,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Bihar,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Bosnia and Herzegovina,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Botswana,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in British Columbia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Brunei,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Bulgaria,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Burkina Faso,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Burundi,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Cagayan Valley,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Calabarzon,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Cambodia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Cameroon,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Cape Verde,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Caraga,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Central Luzon,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Central Visayas,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Ceuta,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Chad,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Chandigarh,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Chhattisgarh,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Crimea,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Croatia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Cyprus,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Dadra and Nagar Haveli and Daman and Diu,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Delhi,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Denmark,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Djibouti,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Eastern Visayas,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Egypt,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in England,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Equatorial Guinea,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Eritrea,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Estonia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Eswatini,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Ethiopia,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
COVID-19 pandemic in Europe,2026,0.00019683646699600083,6,0,0.0011799410029498525,0.0,0.0,0.025182895992284335
